Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2015-04-09,28.115795135498047,28.12023916234062,27.693704110033863,27.958066080579396,129936000,27.844322395324706,27.90874652862549,27.80587158203125,27.942431391433722,27.91965917334647,53.2356129995634,0.06687220289649076,28.566828540462534,27.250664516788444,0.007643469890336707,0.013307721577456423,27.902523040771484,27.99361228942871,28.29129219055176,28.23575592041016
2015-04-10,28.23575592041016,28.260192981167595,27.82699362210292,27.98027863651839,160752000,27.907858085632324,27.93818187713623,27.860269470214845,27.99576312397489,27.949763625447776,54.602808874533814,0.08576234238847391,28.59946553736649,27.27689821690597,0.004266668765154469,0.012767042382041866,28.115795135498047,27.902523040771484,27.99361228942871,28.180213928222656
2015-04-13,28.180213928222656,28.562320494539065,28.126897481831676,28.51788701523125,145460400,27.98783302307129,27.97439308166504,27.89766845703125,28.029299633838118,27.9717112733311,53.81827427988947,0.09515426036423236,28.60468281195976,27.344103351370318,-0.00196708005070112,0.01265046915182148,28.23575592041016,28.115795135498047,27.902523040771484,28.058034896850582
2015-04-14,28.058034896850582,28.27796675701111,27.9713950217904,28.21354193031772,102098400,27.986277770996093,27.989388370513915,27.940324440002442,28.03452422711311,27.979932570809144,52.04673607702323,0.09168174618605107,28.612614557206882,27.366162183820947,-0.004335631790563177,0.012500282794549697,28.180213928222656,28.23575592041016,28.115795135498047,28.164670944213867
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600,28.038484001159667,27.986500358581544,27.9786075592041,28.058187266585975,27.997526701609594,53.48585872102703,0.09642288847216918,28.605903719065964,27.367096998097125,0.00380055295231152,0.011945060480305147,28.058034896850582,28.180213928222656,28.23575592041016,28.029150009155277
2015-04-16,28.029150009155277,28.235753151270146,28.015821320921837,28.05358706751612,113476000,28.081137084960936,27.9609525680542,28.01409175872803,28.052907765234938,28.00053844518537,51.375656608359336,0.08822783546121471,28.526742071136727,27.395163064971673,-0.004811735075017198,0.011683177966559183,28.164670944213867,28.058034896850582,28.180213928222656,27.713695526123047
2015-04-17,27.713695526123047,28.0224892725456,27.649270699868765,27.891419301645172,207828000,28.06847438812256,27.93040657043457,28.03923969268799,27.991232812669136,27.97322007194134,46.75185757902012,0.055637304279560595,28.480099754296177,27.380713386572964,-0.0112545147794062,0.011823698523921306,28.029150009155277,28.164670944213867,28.058034896850582,28.346834182739254
2015-04-20,28.346834182739254,28.46235345227572,27.80700019732746,27.8958620865322,188217200,28.07402858734131,27.949289512634277,28.073273582458498,28.055887607227337,28.00880236820781,55.42338264129205,0.0799761563968886,28.528183390765783,27.37039563450277,0.022845695768700658,0.012629215732380853,27.713695526123047,28.029150009155277,28.164670944213867,28.193553924560547
2015-04-21,28.193553924560547,28.48013098094247,28.140235765089624,28.45791762351269,129740400,28.094022750854492,27.945957565307616,28.108729476928712,28.080917846742466,28.026397754527117,53.16604036823985,0.08590616345578539,28.51838621201622,27.37352891859901,-0.005407314876524794,0.012486892999234797,28.346834182739254,27.713695526123047,28.029150009155277,28.57343292236328
2015-04-22,28.57343292236328,28.628971396175867,28.06247998022732,28.21132268326912,150618000,28.161113739013672,27.967395496368407,28.148272895812987,28.170466042309883,28.078496341940085,57.75794793615214,0.11987693048099857,28.59722373687675,27.337567255860066,0.013473966383209524,0.012801099502499358,28.193553924560547,28.346834182739254,27.713695526123047,28.806690216064453
2015-04-23,28.806690216064453,28.973305608731454,28.466795086207675,28.502340516861693,183083600,28.230203247070314,28.03726282119751,28.182262420654297,28.28614316481071,28.14784813947574,60.32994069870006,0.16373350436602152,28.712360301856084,27.362165340538933,0.008163432596109521,0.011195725109903949,28.57343292236328,28.193553924560547,28.346834182739254,28.942197799682617
2015-04-24,28.942197799682617,29.019952988306823,28.70893562360809,28.98885159081676,178103600,28.300847434997557,28.104352760314942,28.206254844665526,28.40542582569651,28.223500488066872,61.785616440709006,0.2070378808395965,28.854928429451896,27.35377709117799,0.004704031688534505,0.011160024473896888,28.806690216064453,28.57343292236328,28.193553924560547,29.468711853027344
2015-04-27,29.468711853027344,29.575348159798903,29.135481021414677,29.393180344746973,387816800,28.429697227478027,28.20876512527466,28.23375747680664,28.59875055793848,28.342092046634537,66.87219246035961,0.2806075261402441,29.096035313521256,27.321494937028064,0.01819191676419618,0.01140682362324171,28.942197799682617,28.806690216064453,28.57343292236328,29.004409790039062
2015-04-28,29.004409790039062,29.888581275967137,28.784479620133364,29.870811948737703,475696000,28.524334716796876,28.255306243896484,28.24921932220459,28.672506781956766,28.405169926958777,59.367655379171225,0.29801141385946295,29.204800618837265,27.305811868955704,-0.01575576378444865,0.011008957650947735,29.468711853027344,28.942197799682617,28.806690216064453,28.57787322998047
2015-04-29,28.57787322998047,29.233226457714377,28.502341728977694,28.9155480559562,253544400,28.565654945373534,28.302069473266602,28.25281810760498,28.65530068159744,28.42161786057989,53.43505692486214,0.2742250884626145,29.217778265148446,27.386360681384758,-0.014705921035672254,0.010957166071465777,29.004409790039062,29.468711853027344,28.942197799682617,27.802549362182617
2015-04-30,27.802549362182617,28.57786567619241,27.675921759637184,28.57786567619241,332781600,28.542994880676268,28.312065982818602,28.23695617675781,28.500254987158378,28.362658955970627,44.69245266101423,0.19061480887194904,29.200987123282708,27.423144842354496,-0.027130215798720658,0.012712522057444067,28.57787322998047,29.004409790039062,29.468711853027344,28.646738052368164
2015-05-01,28.646738052368164,28.90888135598468,27.83587786221788,28.0135999238689,234050400,28.63629913330078,28.35238676071167,28.23917766571045,28.526888271741974,28.389714108008487,53.595104719362105,0.19027861856503847,29.225066787135336,27.479706734288005,0.03036371518267389,0.014282208436780438,27.802549362182617,28.57787322998047,29.004409790039062,28.59119987487793
2015-05-04,28.59119987487793,29.00662988028145,28.493451638312397,28.7689236331972,203953200,28.66073570251465,28.36738214492798,28.235623245239257,28.538581290493966,28.408903228662723,52.990777617669096,0.18341640837019924,29.245636557798523,27.489127732057437,-0.0019387260563037412,0.013871405810056508,28.646738052368164,27.802549362182617,28.57787322998047,27.94696044921875
2015-05-05,27.94696044921875,28.535666910420105,27.94251642220985,28.46902006448425,197085600,28.636076354980467,28.36504955291748,28.203633270263673,28.43101386480756,28.364908678239487,46.44810346695017,0.12455749852541587,29.247500202672608,27.48259890316235,-0.0225327873079314,0.014618953243655027,28.59119987487793,28.646738052368164,27.802549362182617,27.77145767211914
2015-05-06,27.77145767211914,28.15800495791627,27.404903422444445,28.11579517734717,288564000,28.555878829956054,28.358496284484865,28.1718208694458,28.311094557046026,28.308389534799456,44.82445721076289,0.06302328781258026,29.25640021990725,27.46059234906248,-0.006279852058276858,0.014670166000396133,27.94696044921875,28.59119987487793,28.646738052368164,27.943233489990234
2015-05-07,27.943233489990234,28.126160542069265,27.66661076578918,27.83392215617779,175763600,28.469533157348632,28.34986820220947,28.158461685180665,28.244210726672247,28.27361276862715,46.7851910852375,0.027797424003782822,29.260165719610455,27.439570684808487,0.0061853367547051175,0.014633059791727961,27.77145767211914,27.94696044921875,28.59119987487793,28.46969985961914
2015-05-08,28.46969985961914,28.46969985961914,28.13284586588252,28.26000242349476,222201600,28.422283363342284,28.361565399169923,28.148389472961426,28.28520875084441,28.292287729674005,52.371583885140915,0.0418793502321968,29.271709275252977,27.451421523086868,0.018840567245644424,0.015218678843669429,27.943233489990234,27.77145767211914,27.94696044921875,28.179697036743164
2015-05-11,28.179697036743164,28.45631803271888,28.02577002755684,28.41839452963739,168143200,28.293381881713866,28.361539554595947,28.1412255859375,28.266024802826,28.281564806537734,49.30133277631977,0.029300812543763044,29.27170405706082,27.451375052131073,-0.010186367411878172,0.015399349368295382,28.46969985961914,27.943233489990234,27.77145767211914,28.07930564880371
2015-05-12,28.07930564880371,28.30461703231228,27.845069087437743,28.01907261211921,192640000,28.200871467590332,28.362603092193602,28.129254837036132,28.232075865731037,28.262302029610687,48.246881890959465,0.011103490672535798,29.27139519006823,27.453810994318975,-0.0035625431958531406,0.015388565402034746,28.179697036743164,28.46969985961914,27.943233489990234,28.110544204711918
2015-05-13,28.110544204711918,28.37378085400866,28.079312882081744,28.141775527342084,138776800,28.154138565063477,28.359896755218507,28.116709175109865,28.209979200091194,28.247848903429855,48.61516502988753,-0.0007882412700510599,29.27134894246203,27.448444567974985,0.0011125116945167601,0.01536672842103201,28.07930564880371,28.179697036743164,28.46969985961914,28.766393661499023
2015-05-14,28.766393661499023,28.766393661499023,28.367078789541296,28.422849232236704,180814000,28.250522994995116,28.396758937835692,28.12092388153076,28.311145465801708,28.297234118484063,55.736889144498,0.04222233272114195,29.311351236381135,27.48216663929025,0.02333108359663738,0.016168990046981156,28.110544204711918,28.07930564880371,28.179697036743164,28.726247787475582
2015-05-15,28.726247787475582,28.886866975073342,28.60132250911256,28.79317301630108,152832000,28.25847396850586,28.44738655090332,28.13379943847656,28.386618615196955,28.33809256314992,55.23226909376658,0.07223638982666003,29.31607746674292,27.57869563506372,-0.0013955824458167232,0.01591036631007496,28.766393661499023,28.110544204711918,28.07930564880371,29.043027877807617
2015-05-18,29.043027877807617,29.16126099120856,28.634787665816837,28.63925025612226,203531600,28.303656768798827,28.482196235656737,28.152166328430177,28.505965753853438,28.405229259783987,58.43042072343614,0.12019867664719186,29.38702362967523,27.577368841638243,0.011027548487211325,0.015299874025212391,28.726247787475582,28.766393661499023,28.110544204711918,29.01624870300293
2015-05-19,29.01624870300293,29.19694439982408,28.92032176772833,29.154558317071896,178532800,28.410585594177245,28.523330974578858,28.16759838104248,28.598744471880615,28.4634215877096,58.05286451376263,0.15426995093359253,29.446544859226538,27.600117089931178,-0.0009220517542921636,0.015228706427208789,29.043027877807617,28.726247787475582,28.766393661499023,29.01402282714844
2015-05-20,29.01402282714844,29.219257706248666,28.853403634120667,29.000638461722566,145819600,28.534842109680177,28.545360469818114,28.19467128753662,28.67424962738385,28.51585980098949,58.0193059346041,0.17902834438402593,29.493008263022716,27.59771267661351,-7.671135842790555e-05,0.014969476639705886,29.01624870300293,29.043027877807617,28.726247787475582,29.31072807312012
2015-05-21,29.31072807312012,29.36426894973832,28.962720885000174,29.01626176161837,158921600,28.671591567993165,28.5705623626709,28.237764205932617,28.78997298115408,28.591561541192405,61.236052715967354,0.22005453158783794,29.570059568637138,27.57106515670466,0.010226270508550517,0.01502934905026079,29.01402282714844,29.01624870300293,29.043027877807617,29.5672607421875
2015-05-22,29.5672607421875,29.66318768776386,29.312947622321087,29.35756670619373,182384000,28.78134765625,28.601815509796143,28.276168441772462,28.9312980286147,28.68448527462051,63.8175261250821,0.2701539563416411,29.68169817946495,27.521932840127338,0.00875217662377481,0.015109262030131057,29.31072807312012,29.01402282714844,29.01624870300293,28.915868759155277
2015-05-26,28.915868759155277,29.649809963330227,28.804327832413943,29.580655133384035,282790400,28.854964828491212,28.574173355102538,28.305366020202637,28.928492706894804,28.70652179695715,53.98630090280476,0.25436407160382757,29.590300443655774,27.5580462665493,-0.0220308532708543,0.015399467187418768,29.5672607421875,29.31072807312012,29.01402282714844,29.45572280883789
2015-05-27,29.45572280883789,29.50480108287714,29.011792153608145,29.07648438540977,183332800,28.992606544494627,28.59673900604248,28.339317893981935,29.02435272542991,28.777874274279124,59.54821197849,0.2821596237456987,29.66859843505785,27.52487957702711,0.018669819474529392,0.015566843624598746,28.915868759155277,29.5672607421875,29.31072807312012,29.39771842956543
2015-05-28,29.39771842956543,29.43564192592671,29.24602444412032,29.415565381492744,122933200,29.12132396697998,28.637731266021728,28.362823638916016,29.092237398909095,28.836907050973057,58.72683487724968,0.29609414147904545,29.764853086383877,27.51060944565958,-0.0019692057685665176,0.015150306353449789,29.45572280883789,28.915868759155277,29.5672607421875,29.063098907470703
2015-05-29,29.063098907470703,29.32410422543376,28.978326727566014,29.275025953274035,203538000,29.150994491577148,28.700758743286134,28.373283500671388,29.08693949137484,28.858449132544262,54.09152998526908,0.2769439112571135,29.773696537360674,27.627820949211593,-0.011382499730257956,0.013943894126650428,29.39771842956543,29.45572280883789,28.915868759155277,29.121103286743164
2015-06-01,29.121103286743164,29.310724221383357,29.01179535845598,29.063103230998102,128451200,29.190480041503907,28.724477005004882,28.389213256835937,29.093151090532714,28.883463813896537,54.75814683810141,0.26341124363195334,29.812456575691336,27.63649743431843,0.001995808480614203,0.012284249026289698,29.063098907470703,29.39771842956543,29.45572280883789,28.99171257019043
2015-06-02,28.99171257019043,29.14786915125409,28.848940352652487,28.96940302834212,134670400,29.185348510742188,28.74450263977051,28.409664001464844,29.074707723197754,28.89377321925786,52.91241718702697,0.23948512216493612,29.836668310727553,27.652336968813465,-0.004443194177043308,0.012327326029801373,29.121103286743164,29.063098907470703,29.39771842956543,29.027406692504883
2015-06-03,29.027406692504883,29.210335427396807,28.97832841748308,29.147872787179708,123934000,29.186464309692383,28.798524951934816,28.425008277893067,29.06610753579905,28.906500216709958,53.37926649799767,0.22085780459432414,29.832906140587934,27.764143763281698,0.0012311836435339174,0.01104142715096117,28.99171257019043,29.121103286743164,29.063098907470703,28.857866287231445
2015-06-04,28.857866287231445,29.130026398016824,28.7574801423585,28.906944563206427,153800400,29.170848655700684,28.85284538269043,28.439272117614745,29.028245490604938,28.90186841390248,50.80283010857168,0.19022226357451544,29.773645277353168,27.93204548802769,-0.005840701068112075,0.011024610391749038,29.027406692504883,28.99171257019043,29.121103286743164,28.6994686126709
2015-06-05,28.6994686126709,28.931475561819383,28.63477639651774,28.889089480496622,142507200,29.109722709655763,28.890657138824462,28.465074615478514,28.968467876435113,28.882592242356615,48.449946767692055,0.15141657205759174,29.716114380631183,28.06519989701774,-0.005488890723380768,0.01109893327654641,28.857866287231445,29.027406692504883,28.99171257019043,28.509855270385746
2015-06-08,28.509855270385746,28.824401431399306,28.29346564789768,28.75524321274129,210699200,29.003982162475587,28.892664909362793,28.483263740539552,28.88508376624432,28.847093483121295,45.7201820582206,0.10416185684571744,29.71420282078205,28.071126997943537,-0.006606858992554199,0.010432272384774705,28.6994686126709,28.857866287231445,29.027406692504883,28.42508316040039
2015-06-09,28.42508316040039,28.57231796852488,28.02353693293006,28.26446398862062,224301600,28.954903602600098,28.904934215545655,28.5041561126709,28.801447292454515,28.80690202381454,44.51268932103138,0.059189454594324786,29.690035672248722,28.119832758842588,-0.002973431789862868,0.01017874744761791,28.509855270385746,28.6994686126709,28.857866287231445,28.750789642333984
2015-06-10,28.750789642333984,28.85340538613573,28.521013909368502,28.53662957064,156349200,28.884410285949706,28.938508415222167,28.517700157165528,28.79223681061442,28.801557987483058,49.97891747228166,0.04926242626563848,29.631541598863222,28.24547523158111,0.011458417908424723,0.010415959926998659,28.42508316040039,28.509855270385746,28.6994686126709,28.686098098754883
2015-06-11,28.686098098754883,29.04079747059048,28.66155895582516,28.817715590850955,141563600,28.813248252868654,28.967286109924316,28.538569946289062,28.772938863003596,28.790561807604185,48.94750952521731,0.03576286582213939,29.56110394190045,28.373468277948184,-0.002250078845968395,0.010445117627354825,28.750789642333984,28.42508316040039,28.509855270385746,28.36931610107422
2015-06-12,28.36931610107422,28.62809184254325,28.35593173581869,28.596860522294136,147544800,28.743869972229003,28.947432231903075,28.553903884887696,28.699552906289163,28.750443168887045,44.14345814918274,-0.0004916256887064208,29.59123731328476,28.30362715052139,-0.011043049375000669,0.009360326683950686,28.686098098754883,28.750789642333984,28.42508316040039,28.31354141235352
2015-06-15,28.31354141235352,28.384927519681423,28.043612640833025,28.130614405952063,175955600,28.66311378479004,28.926796913146973,28.56336826324463,28.629368998300865,28.708833477788616,43.33697192832194,-0.033339802175625266,29.6220383962467,28.231555430047244,-0.001966021617228475,0.009363576736006974,28.36931610107422,28.686098098754883,28.750789642333984,28.46524429321289
2015-06-16,28.46524429321289,28.52101475683673,28.1908545652921,28.33808770422971,125976400,28.610466957092285,28.897907733917236,28.566847305297852,28.599528142830323,28.685634507829022,46.21523968982556,-0.046593957905361805,29.618967105869956,28.176848361964517,0.005357962066630861,0.009071701443034817,28.31354141235352,28.36931610107422,28.686098098754883,28.39831924438477
2015-06-17,28.39831924438477,28.52770541959122,28.273392255180084,28.492013209803734,131672400,28.547558212280272,28.867011260986327,28.574941444396973,28.562944706749313,28.65827114940576,45.126209740664166,-0.06178603300861951,29.617494481654454,28.1165280403182,-0.002351114507880059,0.009076971032295867,28.46524429321289,28.31354141235352,28.36931610107422,28.52770233154297
2015-06-18,28.52770233154297,28.62362758155856,28.380469216390665,28.38270051112941,141628800,28.514541816711425,28.842695236206055,28.587445030212404,28.55653700216634,28.64583602389502,47.69242282034174,-0.06266338366654622,29.60398599410533,28.08140447830678,0.0045560121373655615,0.009161472535235155,28.39831924438477,28.46524429321289,28.31354141235352,28.242158889770508
2015-06-19,28.242158889770508,28.51431899037157,28.19754320526969,28.489779853302345,218867600,28.468810844421387,28.789266777038574,28.589972305297852,28.499377345367098,28.607390582549826,42.921701491679336,-0.08541504824173529,29.561576980557124,28.016956573520023,-0.010009338938479329,0.008994967821973811,28.52770233154297,28.39831924438477,28.46524429321289,28.467470169067383
2015-06-22,28.467470169067383,28.567856303688377,28.349237081009143,28.440699738911512,136157200,28.46457233428955,28.73427724838257,28.594606590270995,28.493576040585328,28.594064828884832,47.39337921195734,-0.08429348626138378,29.42999511277182,28.038559383993316,0.007977834845284582,0.008948629023767304,28.242158889770508,28.52770233154297,28.39831924438477,28.338085174560547
2015-06-23,28.338085174560547,28.46747304709281,28.30462255897747,28.438473021309782,121075600,28.455872535705566,28.705388069152832,28.597764015197754,28.465304974035366,28.56968581418728,45.20332185027803,-0.09277547018317733,29.4163617287486,27.994414409557063,-0.004545012034382512,0.007630889383464654,28.467470169067383,28.242158889770508,28.52770233154297,28.57900619506836
2015-06-24,28.57900619506836,28.95601493765303,28.35815571542604,28.378232258130403,221123600,28.438694190979003,28.661552238464356,28.608183441162108,28.48597792331409,28.570573469509288,49.850407613679565,-0.07914485799954107,29.28476268103907,28.038341795889643,0.008501669009171042,0.006508995093893254,28.338085174560547,28.467470169067383,28.242158889770508,28.44293212890625
2015-06-25,28.44293212890625,28.82217054316665,28.44293212890625,28.746323541106253,127752400,28.41437759399414,28.613812923431396,28.613748664855958,28.478151415239935,28.55841715135662,47.40508193102762,-0.07841857899680704,29.143384358850152,28.08424148801264,-0.004761329530961422,0.006549640955855496,28.57900619506836,28.338085174560547,28.467470169067383,28.275617599487305
2015-06-26,28.275617599487305,28.55223854954749,28.222078445083824,28.480852443016506,176267200,28.405007743835448,28.574438858032227,28.6186780166626,28.441327085103094,28.531483860702398,44.51370497402935,-0.09030292595404887,29.081142196726518,28.067735519337937,-0.005882464179876368,0.006226041513555275,28.44293212890625,28.57900619506836,28.338085174560547,27.78037643432617
2015-06-29,27.78037643432617,28.213155673337432,27.76922336545233,27.987842577545283,196645600,28.351691246032715,28.50740251541138,28.62001163482666,28.321154239507287,28.459949820095137,37.26795784511488,-0.13809134855785743,29.059771427951564,27.955033602871193,-0.017514778003296927,0.007135602275928693,28.275617599487305,28.44293212890625,28.57900619506836,27.981157302856445
2015-06-30,27.981157302856445,28.13508432833176,27.854000712848865,28.01238862657905,177482800,28.30328254699707,28.456874752044676,28.612698097229003,28.259336614661677,28.41435053273907,41.43043357818295,-0.15794202235548482,29.00766940976462,27.906080094324732,0.007227435128711379,0.007424994841948386,27.78037643432617,28.275617599487305,28.44293212890625,28.242158889770508
2015-07-01,28.242158889770508,28.318007595797013,28.106078839469976,28.309084118501,120955200,28.287666511535644,28.41761236190796,28.613670196533203,28.25621339195419,28.397951328646826,46.40853164875808,-0.1508739960629839,28.908863677571546,27.926361046244374,0.009327762396997619,0.007806776240203149,27.981157302856445,27.78037643432617,28.275617599487305,28.20646858215332
2015-07-02,28.20646858215332,28.26223904252488,28.05700245485321,28.20423728718423,108844000,28.25554313659668,28.385042476654053,28.606330909729003,28.247168881081304,28.379714876599824,45.83483940311372,-0.1464640969136788,28.840274616152854,27.929810337155253,-0.0012637244821293026,0.007734690519957326,28.242158889770508,27.981157302856445,27.78037643432617,28.10830307006836
2015-07-06,28.10830307006836,28.159612626130443,27.851758693715617,27.871836938080374,112241600,28.242157554626466,28.355484199523925,28.592363166809083,28.22192055180622,28.35386613312064,44.21581960193222,-0.14917080826599616,28.801898485445008,27.909069913602842,-0.0034802482203345475,0.007687771609332147,28.20646858215332,28.242158889770508,27.981157302856445,28.039152145385746
2015-07-07,28.039152145385746,28.141769569729256,27.6108337934566,28.083767824846724,187787200,28.1993257522583,28.331949043273926,28.574302253723143,28.188689932457045,28.32389337238398,43.06190563505158,-0.15510781191253642,28.792727958315435,27.871170128232418,-0.002460160064100436,0.0075841591384175795,28.10830307006836,28.20646858215332,28.242158889770508,27.3431396484375
2015-07-08,27.3431396484375,27.80491896530725,27.33644746589985,27.769226757780043,243046400,28.099831199645998,28.277851867675782,28.531790809631346,28.034953517180764,28.230488255817647,33.56663605783875,-0.21351406453276667,28.905884670978928,27.649819064372636,-0.02482287956994389,0.009293943437592931,28.039152145385746,28.10830307006836,28.20646858215332,26.785438537597656
2015-07-09,26.785438537597656,27.67553467165929,26.595819299290923,27.628687685864417,314380000,27.920474433898924,28.179584312438966,28.48741138458252,27.80776897543838,28.09286447313003,28.200724860405472,-0.30132971785455354,29.04936855821211,27.309800066665822,-0.02039638161566104,0.009608888248608411,27.3431396484375,28.039152145385746,28.10830307006836,27.501527786254883
2015-07-10,27.501527786254883,27.628684361535427,27.039748465290877,27.202598950394385,245418000,27.82633399963379,28.120355796813964,28.46588447570801,27.752088759223195,28.03654669342764,41.198631716495335,-0.309573270075834,29.005304074024068,27.23540751960386,0.026734273835094413,0.011752362701814074,26.785438537597656,27.3431396484375,28.039152145385746,28.032459259033203
